29797,0.439732,0.444196,0.439732,0.439732,2475200
29798,0.446429,0.448661,0.446429,0.446429,2738400
29801,0.441964,0.446429,0.441964,0.446429,3108000
29802,0.448661,0.450893,0.448661,0.448661,7918400
29803,0.462054,0.464286,0.462054,0.462054,4373600
29804,0.450893,0.453125,0.450893,0.453125,2632000
29805,0.450893,0.453125,0.450893,0.450893,2301600
29809,0.4375,0.441964,0.4375,0.441964,17864000
29810,0.428571,0.430804,0.428571,0.430804,6568800
29811,0.415179,0.417411,0.415179,0.417411,6871200
29812,0.408482,0.412946,0.408482,0.412946,6048000
29815,0.395089,0.399554,0.395089,0.399554,4726400
29816,0.386161,0.390625,0.386161,0.390625,4250400
29817,0.381696,0.386161,0.381696,0.386161,5168800
29818,0.386161,0.388393,0.386161,0.386161,4278400
29819,0.359375,0.363839,0.359375,0.363839,10477600
29822,0.337054,0.339286,0.337054,0.339286,5768000
29823,0.345982,0.348214,0.345982,0.345982,10175200
29824,0.339286,0.341518,0.339286,0.341518,8400000
29825,0.341518,0.34375,0.341518,0.341518,6479200
29826,0.359375,0.361607,0.359375,0.359375,9508800
29829,0.359375,0.361607,0.359375,0.359375,10236800
29830,0.381696,0.383929,0.381696,0.381696,9256800
29831,0.388393,0.390625,0.388393,0.388393,4844000
29832,0.368304,0.372768,0.368304,0.372768,9368800
29833,0.363839,0.366071,0.363839,0.366071,3813600
29837,0.352679,0.354911,0.352679,0.354911,6361600
29838,0.352679,0.354911,0.352679,0.352679,7632800
29839,0.354911,0.357143,0.354911,0.354911,8702400
29840,0.350446,0.352679,0.350446,0.352679,4384800
29843,0.339286,0.341518,0.339286,0.341518,6921600
29844,0.330357,0.332589,0.330357,0.332589,4877600
29845,0.323661,0.325893,0.323661,0.325893,4838400
29846,0.314732,0.316964,0.314732,0.316964,4844000
29847,0.316964,0.319196,0.316964,0.316964,6580000
29850,0.319196,0.321429,0.319196,0.319196,12258400
29851,0.301339,0.303571,0.301339,0.303571,11855200
29852,0.294643,0.299107,0.294643,0.299107,7050400
29853,0.292411,0.294643,0.292411,0.294643,4575200
29854,0.254464,0.258929,0.254464,0.258929,8652000
29857,0.256696,0.258929,0.256696,0.256696,22932000
29858,0.270089,0.272321,0.270089,0.270089,23671200
29859,0.272321,0.274554,0.272321,0.272321,12499200
29860,0.272321,0.274554,0.272321,0.272321,15282400
29861,0.294643,0.296875,0.294643,0.294643,11261600
29864,0.303571,0.308036,0.303571,0.303571,10774400
29865,0.301339,0.303571,0.301339,0.303571,7089600
29866,0.319196,0.323661,0.319196,0.319196,9710400
29867,0.330357,0.332589,0.330357,0.330357,7772800
29868,0.332589,0.337054,0.332589,0.332589,13630400
29871,0.34375,0.345982,0.34375,0.34375,6837600
29872,0.34375,0.348214,0.34375,0.34375,11048800
29873,0.323661,0.325893,0.323661,0.325893,7744800
29874,0.330357,0.332589,0.330357,0.330357,7358400
29875,0.325893,0.328125,0.325893,0.328125,9116800
29878,0.332589,0.334821,0.332589,0.332589,5146400
29879,0.350446,0.352679,0.350446,0.350446,8932000
29880,0.350446,0.352679,0.350446,0.350446,19224800
29881,0.348214,0.350446,0.348214,0.350446,8069600
29882,0.339286,0.341518,0.339286,0.341518,6977600
29885,0.339286,0.341518,0.339286,0.339286,6820800
29886,0.345982,0.350446,0.345982,0.345982,21397600
29887,0.357143,0.359375,0.357143,0.357143,11043200
29888,0.352679,0.354911,0.352679,0.354911,7621600
29889,0.357143,0.359375,0.357143,0.357143,13182400
29892,0.357143,0.359375,0.357143,0.357143,9228800
29893,0.352679,0.354911,0.352679,0.354911,7095200
29894,0.34375,0.345982,0.34375,0.345982,5952800
29895,0.319196,0.321429,0.319196,0.321429,5840800
29896,0.321429,0.323661,0.321429,0.321429,6148800
29899,0.325893,0.328125,0.325893,0.325893,5096000
29900,0.328125,0.330357,0.328125,0.328125,4188800
29901,0.337054,0.339286,0.337054,0.337054,6860000
29902,0.348214,0.350446,0.348214,0.348214,9979200
29903,0.323661,0.325893,0.323661,0.325893,5252800
29906,0.319196,0.321429,0.319196,0.321429,5639200
29907,0.325893,0.328125,0.325893,0.325893,8853600
29908,0.337054,0.339286,0.337054,0.337054,7285600
29909,0.337054,0.339286,0.337054,0.337054,10001600
29910,0.339286,0.341518,0.339286,0.339286,9525600
29913,0.323661,0.328125,0.323661,0.328125,5740000
29914,0.321429,0.323661,0.321429,0.323661,5538400
29915,0.328125,0.330357,0.328125,0.328125,13137600
29917,0.337054,0.339286,0.337054,0.337054,9312800
29920,0.332589,0.334821,0.332589,0.334821,5992000
29921,0.332589,0.334821,0.332589,0.332589,5846400
29922,0.334821,0.337054,0.334821,0.334821,9391200
29923,0.330357,0.332589,0.330357,0.332589,5107200
29924,0.339286,0.341518,0.339286,0.339286,34288800
29927,0.341518,0.34375,0.341518,0.341518,14823200
29928,0.334821,0.339286,0.334821,0.339286,12656000
29929,0.337054,0.339286,0.337054,0.337054,8568000
29930,0.337054,0.339286,0.337054,0.337054,9352000
29931,0.334821,0.339286,0.334821,0.337054,19023200
29934,0.323661,0.328125,0.323661,0.328125,6311200
29935,0.332589,0.334821,0.332589,0.332589,7828800
29936,0.348214,0.350446,0.348214,0.348214,16363200
29937,0.377232,0.379464,0.377232,0.377232,12863200
29938,0.408482,0.410714,0.408482,0.408482,17931200
29941,0.390625,0.392857,0.390625,0.392857,14100800
29942,0.397321,0.399554,0.397321,0.397321,13456800
29943,0.388393,0.390625,0.388393,0.390625,7224000
29944,0.390625,0.392857,0.390625,0.390625,7229600
29948,0.372768,0.377232,0.372768,0.377232,9144800
29949,0.379464,0.383929,0.379464,0.379464,6059200
29950,0.395089,0.397321,0.395089,0.395089,8047200
29951,0.395089,0.397321,0.395089,0.395089,13664000
29955,0.392857,0.395089,0.392857,0.395089,17813600
29956,0.372768,0.377232,0.372768,0.377232,8960000
29957,0.368304,0.370536,0.368304,0.370536,16520000
29958,0.339286,0.34375,0.339286,0.34375,17511200
29959,0.354911,0.357143,0.354911,0.354911,14151200
29962,0.332589,0.334821,0.332589,0.334821,8332800
29963,0.321429,0.323661,0.321429,0.323661,14980000
29964,0.319196,0.321429,0.319196,0.321429,10438400
29965,0.334821,0.337054,0.334821,0.334821,6428800
29966,0.357143,0.361607,0.357143,0.357143,11676000
29969,0.363839,0.368304,0.363839,0.363839,7000000
29970,0.354911,0.359375,0.354911,0.359375,13876800
29971,0.361607,0.363839,0.361607,0.361607,6456800
29972,0.368304,0.370536,0.368304,0.368304,8332800
29973,0.370536,0.372768,0.370536,0.370536,6064800
29976,0.359375,0.361607,0.359375,0.361607,11177600
29977,0.345982,0.350446,0.345982,0.350446,5303200
29978,0.348214,0.352679,0.348214,0.348214,7840000
29979,0.359375,0.361607,0.359375,0.359375,9900800
29980,0.363839,0.366071,0.363839,0.363839,13288800
29983,0.359375,0.363839,0.359375,0.363839,9632000
29984,0.361607,0.366071,0.361607,0.361607,13568800
29985,0.361607,0.363839,0.361607,0.361607,7868000
29986,0.352679,0.354911,0.352679,0.354911,5510400
29987,0.352679,0.354911,0.352679,0.352679,10074400
29990,0.330357,0.332589,0.330357,0.332589,7924000
29991,0.330357,0.332589,0.330357,0.330357,14476000
29992,0.334821,0.337054,0.334821,0.334821,9699200
29993,0.330357,0.332589,0.330357,0.332589,6132000
29994,0.334821,0.337054,0.334821,0.334821,4911200
29998,0.328125,0.330357,0.328125,0.330357,8579200
29999,0.332589,0.334821,0.332589,0.332589,6395200
30000,0.337054,0.339286,0.337054,0.337054,7095200
30001,0.334821,0.337054,0.334821,0.337054,3399200
30004,0.330357,0.332589,0.330357,0.332589,6658400
30005,0.325893,0.328125,0.325893,0.328125,8635200
30006,0.328125,0.330357,0.328125,0.328125,9486400
30007,0.325893,0.328125,0.325893,0.328125,7700000
30008,0.325893,0.328125,0.325893,0.325893,4356800
30011,0.328125,0.330357,0.328125,0.328125,8825600
30012,0.328125,0.330357,0.328125,0.328125,8702400
30013,0.328125,0.330357,0.328125,0.328125,5913600
30014,0.321429,0.323661,0.321429,0.323661,9592800
30015,0.296875,0.299107,0.296875,0.299107,11328800
30018,0.292411,0.294643,0.292411,0.294643,8786400
30019,0.294643,0.296875,0.294643,0.294643,13126400
30020,0.290179,0.292411,0.290179,0.292411,21733600
30021,0.290179,0.294643,0.290179,0.290179,5644800
30022,0.272321,0.274554,0.272321,0.274554,11636800
30025,0.270089,0.272321,0.270089,0.272321,12840800
30026,0.265625,0.267857,0.265625,0.267857,11788000
30027,0.252232,0.254464,0.252232,0.254464,12622400
30028,0.272321,0.274554,0.272321,0.272321,14084000
30029,0.296875,0.299107,0.296875,0.296875,16452800
30032,0.319196,0.321429,0.319196,0.319196,17298400
30033,0.314732,0.316964,0.314732,0.316964,13988800
30034,0.296875,0.299107,0.296875,0.299107,12902400
30035,0.294643,0.296875,0.294643,0.296875,21028000
30036,0.290179,0.292411,0.290179,0.292411,12695200
30039,0.296875,0.299107,0.296875,0.296875,16900800
30040,0.301339,0.303571,0.301339,0.301339,19488000
30041,0.301339,0.303571,0.301339,0.301339,12538400
30042,0.316964,0.319196,0.316964,0.316964,14784000
30043,0.316964,0.319196,0.316964,0.316964,21201600
30046,0.316964,0.319196,0.316964,0.316964,21660800
30047,0.314732,0.316964,0.314732,0.316964,17897600
30048,0.310268,0.3125,0.310268,0.3125,7274400
30049,0.3125,0.314732,0.3125,0.3125,5997600
30053,0.310268,0.314732,0.310268,0.3125,11076800
30054,0.285714,0.287946,0.285714,0.287946,21324800
30055,0.287946,0.290179,0.287946,0.287946,28397600
30056,0.292411,0.294643,0.292411,0.292411,41070400
30057,0.301339,0.303571,0.301339,0.301339,26012000
30060,0.294643,0.299107,0.294643,0.299107,10320800
30061,0.28125,0.283482,0.28125,0.283482,20137600
30062,0.279018,0.28125,0.279018,0.28125,18256000
30063,0.274554,0.276786,0.274554,0.276786,13148800
30064,0.274554,0.276786,0.274554,0.274554,12073600
30067,0.28125,0.283482,0.28125,0.28125,14481600
30068,0.272321,0.274554,0.272321,0.274554,17567200
30069,0.261161,0.263393,0.261161,0.263393,24808000
30070,0.261161,0.263393,0.261161,0.261161,20557600
30071,0.263393,0.265625,0.263393,0.263393,69350400
30074,0.272321,0.274554,0.272321,0.272321,20675200
30075,0.28125,0.283482,0.28125,0.28125,18496800
30076,0.276786,0.28125,0.276786,0.28125,13484800
30077,0.285714,0.287946,0.285714,0.285714,18866400
30078,0.290179,0.292411,0.290179,0.290179,21179200
30081,0.285714,0.287946,0.285714,0.287946,7901600
30082,0.276786,0.279018,0.276786,0.279018,25754400
30083,0.270089,0.272321,0.270089,0.272321,17752000
30084,0.272321,0.274554,0.272321,0.272321,13613600
30085,0.261161,0.265625,0.261161,0.265625,23934400
30088,0.256696,0.258929,0.256696,0.258929,19051200
30089,0.252232,0.254464,0.252232,0.254464,30508800
30090,0.25,0.252232,0.25,0.252232,18821600
30091,0.252232,0.254464,0.252232,0.252232,6904800
30092,0.254464,0.256696,0.254464,0.254464,9710400
30095,0.256696,0.258929,0.256696,0.256696,7996800
30096,0.256696,0.258929,0.256696,0.256696,12891200
30097,0.254464,0.256696,0.254464,0.256696,10819200
30098,0.25,0.252232,0.25,0.252232,7812000
30099,0.25,0.252232,0.25,0.25,4799200
30103,0.245536,0.247768,0.245536,0.247768,11900000
30104,0.25,0.252232,0.25,0.25,8226400
30105,0.241071,0.245536,0.241071,0.245536,9940000
30106,0.234375,0.236607,0.234375,0.236607,9419200
30109,0.234375,0.236607,0.234375,0.234375,9290400
30110,0.232143,0.234375,0.232143,0.234375,7851200
30111,0.227679,0.229911,0.227679,0.229911,8461600
30112,0.229911,0.232143,0.229911,0.229911,8601600
30113,0.238839,0.241071,0.238839,0.238839,13658400
30116,0.238839,0.241071,0.238839,0.238839,7498400
30117,0.238839,0.241071,0.238839,0.238839,8803200
30118,0.238839,0.241071,0.238839,0.238839,10432800
30119,0.234375,0.236607,0.234375,0.236607,7291200
30120,0.229911,0.234375,0.229911,0.234375,4967200
30123,0.229911,0.232143,0.229911,0.229911,7134400
30124,0.238839,0.243304,0.238839,0.238839,4390400
30125,0.245536,0.25,0.245536,0.245536,13188000
30126,0.245536,0.247768,0.245536,0.245536,11037600
30127,0.236607,0.238839,0.236607,0.238839,6669600
30130,0.234375,0.236607,0.234375,0.236607,6288800
30131,0.227679,0.229911,0.227679,0.229911,8954400
30132,0.227679,0.229911,0.227679,0.227679,16906400
30133,0.225446,0.227679,0.225446,0.227679,13932800
30134,0.214286,0.216518,0.214286,0.216518,14526400
30138,0.205357,0.207589,0.205357,0.207589,21924000
30139,0.205357,0.207589,0.205357,0.205357,7593600
30140,0.196429,0.198661,0.196429,0.198661,41081600
30141,0.203125,0.205357,0.203125,0.203125,32104800
30144,0.207589,0.209821,0.207589,0.207589,15848000
30145,0.220982,0.223214,0.220982,0.220982,28593600
30146,0.223214,0.227679,0.223214,0.223214,17780000
30147,0.227679,0.229911,0.227679,0.227679,16447200
30148,0.236607,0.238839,0.236607,0.236607,19252800
30151,0.238839,0.241071,0.238839,0.238839,20944000
30152,0.254464,0.256696,0.254464,0.254464,12426400
30153,0.254464,0.256696,0.254464,0.254464,17925600
30154,0.256696,0.258929,0.256696,0.256696,8803200
30155,0.252232,0.254464,0.252232,0.254464,4575200
30158,0.241071,0.243304,0.241071,0.243304,14212800
30159,0.241071,0.243304,0.241071,0.241071,8080800
30160,0.229911,0.232143,0.229911,0.232143,13378400
30161,0.238839,0.241071,0.238839,0.238839,15467200
30162,0.241071,0.243304,0.241071,0.241071,9654400
30165,0.247768,0.25,0.247768,0.247768,23598400
30166,0.232143,0.234375,0.232143,0.234375,22467200
30167,0.229911,0.232143,0.229911,0.232143,20966400
30168,0.220982,0.223214,0.220982,0.223214,17438400
30169,0.21875,0.220982,0.21875,0.220982,24208800
30172,0.220982,0.223214,0.220982,0.220982,14028000
30173,0.234375,0.236607,0.234375,0.234375,28061600
30174,0.236607,0.238839,0.236607,0.236607,17472000
30175,0.234375,0.236607,0.234375,0.236607,7655200
30176,0.234375,0.236607,0.234375,0.234375,6490400
30179,0.238839,0.241071,0.238839,0.238839,9604000
30180,0.254464,0.258929,0.254464,0.254464,11933600
30181,0.254464,0.256696,0.254464,0.254464,31264800
30182,0.256696,0.258929,0.256696,0.256696,11905600
30183,0.263393,0.265625,0.263393,0.263393,13714400
30186,0.274554,0.276786,0.274554,0.274554,17421600
30187,0.287946,0.290179,0.287946,0.287946,38942400
30188,0.308036,0.310268,0.308036,0.308036,89269600
30189,0.316964,0.319196,0.316964,0.316964,52645600
30190,0.301339,0.303571,0.301339,0.303571,24662400
30193,0.305804,0.308036,0.305804,0.305804,20109600
30194,0.321429,0.323661,0.321429,0.321429,35140000
30195,0.3125,0.314732,0.3125,0.314732,20641600
30196,0.325893,0.328125,0.325893,0.325893,18855200
30197,0.328125,0.330357,0.328125,0.328125,26135200
30201,0.310268,0.3125,0.310268,0.3125,20344800
30202,0.321429,0.323661,0.321429,0.321429,18082400
30203,0.314732,0.316964,0.314732,0.316964,15898400
30204,0.323661,0.325893,0.323661,0.323661,14016800
30207,0.325893,0.328125,0.325893,0.325893,14722400
30208,0.337054,0.339286,0.337054,0.337054,25373600
30209,0.334821,0.337054,0.334821,0.337054,17936800
30210,0.323661,0.328125,0.323661,0.328125,20092800
30211,0.316964,0.319196,0.316964,0.319196,13512800
30214,0.319196,0.321429,0.319196,0.319196,9783200
30215,0.325893,0.328125,0.325893,0.325893,9167200
30216,0.334821,0.337054,0.334821,0.334821,25844000
30217,0.334821,0.337054,0.334821,0.334821,34955200
30218,0.323661,0.325893,0.323661,0.325893,44548000
30221,0.323661,0.328125,0.323661,0.323661,9536800
30222,0.328125,0.332589,0.328125,0.328125,21380800
30223,0.328125,0.330357,0.328125,0.328125,16391200
30224,0.325893,0.328125,0.325893,0.328125,18670400
30225,0.330357,0.334821,0.330357,0.330357,11564000
30228,0.334821,0.337054,0.321429,0.330357,17332000
30229,0.337054,0.34375,0.334821,0.334821,20059200
30230,0.361607,0.361607,0.337054,0.337054,43383200
30231,0.390625,0.392857,0.363839,0.363839,77918400
30232,0.419643,0.421875,0.388393,0.390625,68885600
30235,0.428571,0.441964,0.419643,0.419643,78433600
30236,0.415179,0.435268,0.410714,0.428571,64736000
30237,0.419643,0.433036,0.410714,0.415179,49711200
30238,0.421875,0.426339,0.412946,0.419643,44665600
30239,0.410714,0.419643,0.404018,0.419643,36153600
30242,0.419643,0.421875,0.410714,0.410714,23587200
30243,0.428571,0.433036,0.419643,0.419643,30710400
30244,0.453125,0.457589,0.426339,0.428571,60524800
30245,0.464286,0.477679,0.446429,0.453125,56879200
30246,0.462054,0.477679,0.462054,0.464286,40420800
30249,0.435268,0.464286,0.433036,0.462054,46233600
30250,0.4375,0.439732,0.415179,0.435268,41938400
30251,0.448661,0.450893,0.4375,0.4375,47790400
30252,0.448661,0.453125,0.441964,0.448661,54420800
30253,0.453125,0.453125,0.441964,0.448661,29528800
30256,0.477679,0.482143,0.448661,0.453125,26090400
30257,0.511161,0.526786,0.482143,0.482143,77711200
30258,0.549107,0.549107,0.511161,0.511161,58783200
30259,0.553571,0.569196,0.544643,0.549107,82269600
30260,0.537946,0.549107,0.529018,0.549107,35375200
30263,0.515625,0.542411,0.513393,0.537946,29797600
30264,0.533482,0.537946,0.513393,0.515625,44945600
30265,0.553571,0.5625,0.535714,0.535714,50696800
30266,0.589286,0.589286,0.544643,0.553571,30788800
30267,0.578125,0.607143,0.578125,0.589286,32776800
30270,0.564732,0.584821,0.558036,0.578125,31147200
30271,0.535714,0.566964,0.533482,0.564732,45505600
30272,0.560268,0.5625,0.535714,0.535714,36036000
30273,0.560268,0.569196,0.558036,0.560268,38169600
30274,0.551339,0.564732,0.549107,0.560268,24326400
30277,0.502232,0.551339,0.502232,0.551339,25312000
30278,0.515625,0.53125,0.508929,0.508929,22125600
30279,0.526786,0.544643,0.513393,0.515625,18435200
30281,0.517857,0.533482,0.506696,0.526786,25496800
30284,0.515625,0.524554,0.5,0.517857,12488000
30285,0.569196,0.571429,0.513393,0.515625,39799200
30286,0.580357,0.602679,0.569196,0.569196,51710400
30287,0.580357,0.589286,0.571429,0.580357,41182400
30288,0.566964,0.573661,0.560268,0.573661,11894400
30291,0.598214,0.602679,0.5625,0.566964,36646400
30292,0.604911,0.618304,0.584821,0.598214,41820800
30293,0.591518,0.622768,0.589286,0.604911,28078400
30294,0.5625,0.582589,0.553571,0.582589,48664000
30295,0.522321,0.553571,0.515625,0.553571,41871200
30298,0.511161,0.517857,0.511161,0.517857,23844800
30299,0.506696,0.542411,0.5,0.511161,67513600
30300,0.504464,0.508929,0.493304,0.506696,32698400
30301,0.513393,0.522321,0.5,0.504464,35291200
30302,0.537946,0.542411,0.511161,0.513393,20182400
30305,0.535714,0.540179,0.53125,0.537946,17444000
30306,0.540179,0.540179,0.526786,0.535714,19986400
30307,0.555804,0.555804,0.542411,0.542411,25306400
30308,0.571429,0.571429,0.551339,0.555804,21744800
30312,0.584821,0.587054,0.566964,0.571429,15467200
30313,0.580357,0.602679,0.573661,0.584821,28341600
30314,0.560268,0.582589,0.553571,0.580357,20176800
30315,0.535714,0.566964,0.529018,0.560268,39216800
30316,0.533482,0.542411,0.533482,0.535714,12415200
30319,0.508929,0.540179,0.504464,0.533482,28207200
